Degree,XCoordinate,YCoordinate,,Degree,XCoordinate,YCoordinate
76.5,19.49675898,80.9683666,,76.5,22.95726577,95.3395543
76.68,19.24242261,81.02918716,,76.68,22.65778689,95.41117
76.86,19.08120146,81.48767443,,76.86,22.35808461,95.48184497
77.04,18.82523651,81.54718759,,77.04,24.37372528,105.5821395
77.22,18.56908596,81.60589672,,77.22,24.13778256,106.078748
77.4,18.31275233,81.66380126,,77.4,23.80457685,106.1540176
77.58,17.96880864,81.32520263,,77.58,23.47113643,106.2282405
77.76,17.71335934,81.38122368,,77.76,23.13746459,106.3014161
77.94,17.45773539,81.43644234,,77.94,23.5367815,109.7938367
78.12,17.20193932,81.49085808,,78.12,23.74449662,112.484957
78.3,16.94597364,81.54447035,,78.3,23.39117738,112.55896
78.48,16.68984089,81.59727862,,78.48,23.03762752,112.6318533
78.66,16.43354358,81.64928237,,78.66,27.5494996,136.878383
78.84,16.17708424,81.7004811,,78.84,27.35710444,138.1638719
79.02,15.8418548,81.34721243,,79.02,27.31722444,140.2727198
79.2,15.58634688,81.39655474,,79.2,26.87663416,140.3578042
79.38,15.33068528,81.44509452,,79.38,26.97840239,143.3242215
79.56,15.07487253,81.49283129,,79.56,26.91517049,145.4999665
79.74,14.81891114,81.53976457,,79.74,26.76573899,147.2761416
79.92,14.56280365,81.5858939,,79.92,26.60817117,149.0682346
80.1,14.23590421,81.22810904,,80.1,26.13996651,149.1510492
80.28,13.98077819,81.27240927,,80.28,25.67150412,149.2323933
80.46,13.72551432,81.31590818,,80.46,26.3827658,156.3029633
80.64,13.47011513,81.35860535,,80.64,26.26103485,158.6149154
80.82,13.21458312,81.40050036,,80.82,25.83567717,159.1451679
81,13.02323191,81.84576204,,81,35.70843281,224.4131038
81.18,12.76617244,81.88625144,,81.18,35.00360078,224.5241218
81.36,12.50898709,81.92593347,,81.36,34.00624623,222.7193493
81.54,12.31247381,82.37153425,,81.54,32.97979182,220.6377121
81.72,12.05376692,82.40978928,,81.72,31.97424493,218.6030977
81.9,11.85345899,82.85627421,,81.9,30.94736867,216.3236627
82.08,11.65073315,83.30422408,,82.08,29.98489752,214.3958316
82.26,11.38910088,83.34039665,,82.26,29.3115479,214.488927
82.44,11.18252607,83.78912684,,82.44,28.22830847,211.5108254
82.62,10.92242931,83.84728502,,82.62,27.56402641,211.5984195
82.8,10.71238442,84.30052285,,82.8,26.76206529,210.6026081
82.98,10.55223685,85.1781484,,82.98,26.13392031,210.9542246
83.16,10.28472588,85.21086245,,83.16,25.53670383,211.57633
83.34,10.16759964,86.52332971,,83.34,25.03371688,213.0296842
83.52,10.04404928,87.8509177,,83.52,24.36468136,213.1072398
83.7,9.962771795,89.63301017,,83.7,24.10803822,216.8950649
83.88,9.921323312,91.88707205,,83.88,23.71653364,219.6524361
84.06,9.63274947,91.91777197,,84.06,23.0267092,219.7258231
84.24,9.344080653,91.94756562,,84.24,25.68428097,252.7383055
84.42,10.76936042,109.3862615,,84.42,25.7314755,261.3590592
84.6,11.22869556,117.8455899,,84.6,25.7728239,270.4867739
84.78,11.70004407,127.0148638,,84.78,25.00874634,271.4932091
84.96,12.12935802,136.3618178,,84.96,24.28011769,272.9642392
85.14,12.55748919,146.381839,,85.14,25.16191167,293.3107764
85.32,12.93326776,156.532416,,85.32,24.2407933,293.3883387
85.5,13.2536498,166.7903098,,85.5,24.08812334,303.1365407
85.68,13.43321757,176.0489004,,85.68,23.16870175,303.6371924
85.86,13.57217507,185.5481862,,85.86,22.50222578,307.6328708
86.04,12.98948781,185.589888,,86.04,21.56355815,308.0936215
86.22,12.41879401,185.8111233,,86.22,20.62426985,308.5821978
86.4,12.93007208,203.0405868,,86.4,19.65522167,308.6454367
86.58,12.29246194,203.0801862,,86.58,18.6859797,308.7056324
86.76,12.06656396,210.2951847,,86.76,17.60460113,306.8116871
86.94,11.40617868,210.3320369,,86.94,16.62005772,306.4769274
87.12,11.05686372,216.4588008,,87.12,15.65763982,306.5276034
87.3,10.51010607,219.2666664,,87.3,14.69506754,306.5752572
87.48,9.821558057,219.2985872,,87.48,13.78625309,307.8234438
87.66,9.271728002,222.6620048,,87.66,12.86833865,309.0351747
87.84,8.572524748,222.6900203,,87.84,11.91176512,309.4340692
88.02,7.930102055,224.3244231,,88.02,10.9818188,310.6504997
88.2,7.332455109,227.6632786,,88.2,9.992765531,310.2624877
88.38,6.617557441,227.6851802,,88.38,9.075542942,312.255186
88.56,5.902594527,227.7048368,,88.56,8.12610766,313.4814716
88.74,5.225379365,229.3818405,,88.74,7.1877667,315.5260201
88.92,4.50509581,229.3971173,,88.92,6.204556236,315.9327515
89.1,3.803032904,230.5172523,,89.1,5.225879839,316.7617772
89.28,3.079191173,230.5280574,,89.28,4.253033584,318.4094508
89.46,2.355319082,230.5365896,,89.46,3.261517926,319.2345467
89.64,1.631423769,230.5428488,,89.64,2.262005107,319.6527543
89.82,0.905332858,229.9931456,,89.82,1.258285956,319.6582812
90,0.183592025,230.5485479,,90,0.2545544,319.6606563
90.18,-0.541628078,231.1017957,,90.18,-0.752047002,320.8833138
90.36,-1.267283854,231.0989557,,90.36,-1.759615244,320.8793705
90.54,-1.992927135,231.0938372,,90.54,-2.777738927,322.0982523
90.72,-2.718550766,231.0864401,,90.72,-3.78433106,321.6815384
90.9,-3.444147594,231.0767647,,90.9,-4.794390774,321.6680698
91.08,-4.169710464,231.0648109,,91.08,-5.811736348,322.0577956
91.26,-4.895232222,231.050579,,91.26,-6.822967514,322.0379591
91.44,-5.620705715,231.0340689,,91.44,-7.834131408,322.0149475
91.62,-6.346123791,231.015281,,91.62,-8.834057346,321.5824821
91.8,-7.071479296,230.9942153,,91.8,-9.806568337,320.337579
91.98,-7.796765079,230.9708722,,91.98,-10.85414193,321.5424092
92.16,-8.52197399,230.9452517,,92.16,-11.86372993,321.5067421
92.34,-9.247098877,230.9173543,,92.34,-12.85708496,321.0654586
92.52,-9.972132591,230.88718,,92.52,-13.91737292,322.2322766
92.7,-10.69706798,230.8547294,,92.7,-14.91041989,321.7835909
92.88,-11.42189791,230.8200026,,92.88,-15.94116358,322.1478118
93.06,-12.14661522,230.783,,93.06,-16.95262746,322.0961685
93.24,-12.87121277,230.7437219,,93.24,-17.96392419,322.0413495
93.42,-13.59568341,230.7021689,,93.42,-18.92646485,321.1590296
93.6,-14.32002001,230.6583412,,93.6,-19.93480924,321.0980173
93.78,-15.04421541,230.6122393,,93.78,-20.88933451,320.2118607
93.96,-15.76826249,230.5638637,,93.96,-21.89469512,320.1446897
94.14,-16.4921541,230.5132148,,94.14,-22.89983986,320.0743622
94.32,-17.2158831,230.4602931,,94.32,-23.87413433,319.5909245
94.5,-17.93944236,230.4050992,,94.5,-24.78203549,318.2878949
94.68,-18.66282475,230.3476336,,94.68,-25.84752446,319.0254517
94.86,-19.38602312,230.2878969,,94.86,-26.84913531,318.9427178
95.04,-20.10903036,230.2258896,,95.04,-27.85048144,318.8568394
95.22,-20.83183933,230.1616124,,95.22,-28.74080111,317.5441697
95.4,-21.55444291,230.0950658,,95.4,-29.73774648,317.4523583
95.58,-22.27683397,230.0262507,,95.58,-30.65569353,316.5447232
95.76,-22.99900539,229.9551676,,95.76,-31.6494912,316.446904
95.94,-23.72095005,229.8818172,,95.94,-32.64297682,316.3459647
96.12,-24.44266083,229.8062002,,96.12,-33.50702228,315.0279556
96.3,-25.16413062,229.7283175,,96.3,-34.4077126,314.1148028
96.48,-25.88535229,229.6481698,,96.48,-35.30323955,313.2012366
96.66,-36.61722283,315.9422611,,96.66,-36.28651578,313.0888406
96.84,-37.60909938,315.8257256,,96.84,-37.26943424,312.9733577
97.02,-38.60060513,315.7060763,,97.02,-37.9103913,310.0609653
97.2,-40.91617184,326.1403587,,97.2,-38.68509844,308.356606
97.38,-41.94004917,326.0102743,,97.38,-39.50114835,307.0521008
97.56,-42.963513,325.8769756,,97.56,-40.46509562,306.9265537
97.74,-43.98655322,325.7404639,,97.74,-40.95454865,303.2870889
97.92,-45.00915975,325.6007405,,97.92,-41.69314486,301.6123588
98.1,-46.03132251,325.4578068,,98.1,-42.31496604,299.181846
98.28,-47.05303142,325.3116643,,98.28,-42.92509501,296.772252
98.46,-48.0742764,325.1623143,,98.46,-43.85674674,296.6360044
98.64,-49.21939783,325.8329596,,98.64,-44.78796606,296.4968321
98.82,-50.242269,325.6768046,,98.82,-45.71874378,296.3547364
99,-51.2646448,325.5174386,,99,-44.85900189,284.8432375
99.18,-52.79635129,328.5273382,,99.18,-45.07463461,280.4786575
99.36,-53.82766516,328.3599384,,99.36,-45.95511394,280.3357407
99.54,-54.85844831,328.189301,,99.54,-46.83514017,280.1900599
99.72,-55.88869058,328.0154279,,99.72,-47.71470462,280.0416165
99.9,-56.91838181,327.8383206,,99.9,-48.59379863,279.890412
100.08,-57.94751185,327.657981,,100.08,-38.88110356,219.8490235
100.26,-58.97607055,327.4744109,,100.26,-39.57123668,219.7258532
100.44,-60.00404777,327.2876119,,100.44,-40.26097965,219.6005165
100.62,-61.03143338,327.0975861,,100.62,-40.95032566,219.4730147
100.8,-62.36015741,328.4948667,,100.8,-41.63926792,219.3433489
100.98,-63.39132217,328.2974367,,100.98,-42.32779963,219.2115205
101.16,-64.42186192,328.0967698,,101.16,-43.015914,219.0775307
101.34,-65.4517665,327.8928681,,101.34,-43.70360426,218.941381
101.52,-66.48102575,327.6857334,,101.52,-44.39086362,218.8030726
101.7,-67.75585545,328.6697594,,101.7,-45.0776853,218.6626068
101.88,-68.8710729,328.8542362,,101.88,-45.76406253,218.5199852
102.06,-69.81855188,328.2377743,,102.06,-46.44998855,218.375209
102.24,-70.84887261,328.0169263,,102.24,-47.13545659,218.2282797
102.42,-72.14066453,328.9884363,,102.42,-47.82045989,218.0791988
102.6,-73.08458225,328.3615545,,102.6,-48.50499171,217.9279677
102.78,-73.93560294,327.3349863,,102.78,-49.18904528,217.774588
102.96,-75.14523809,327.8961114,,102.96,-40.58463799,177.090995
103.14,-75.9897952,326.864219,,103.14,-41.14050273,176.9626864
103.32,-76.45545405,324.2476886,,103.32,-41.69596184,176.832633
103.5,-77.47321321,324.0060204,,103.5,-42.25100984,176.7008362
103.68,-78.58715753,324.1610587,,103.68,-42.80564126,176.5672971
103.86,-79.41169057,323.1276065,,103.86,-43.35985064,176.4320172
104.04,-80.22663611,322.0766268,,104.04,-43.91363251,176.2949977
104.22,-81.13856664,321.4309667,,104.22,-44.46698141,176.15624
104.4,-82.04736143,320.7832557,,104.4,-45.01989188,176.0157455
104.58,-82.95301865,320.1335087,,104.58,-45.57235847,175.8735156
104.76,-83.75337734,319.0925233,,104.76,-46.12437574,175.7295516
104.94,-84.65166617,318.4395737,,104.94,-46.67593824,175.583855
105.12,-85.65114748,318.172198,,105.12,-47.22704054,175.4364272
105.3,-86.11138732,315.9264086,,105.3,-47.7776772,175.2872696
105.48,-86.99282829,315.2553164,,105.48,-48.32784278,175.1363838
105.66,-87.87405829,314.5930968,,105.66,-48.87753188,174.9837713
105.84,-88.75213132,313.9289609,,105.84,-49.42673906,174.8294334
106.02,-89.62338785,313.250137,,106.02,-22.42574824,78.38209287
106.2,-90.3832249,312.1957815,,106.2,-22.67175705,78.31128973
106.38,-91.24638179,311.5120615,,106.38,-22.91754233,78.23971447
106.56,-92.22407823,311.2240127,,106.56,-23.06356758,77.83147511
106.74,-92.50181054,308.6007373,,106.74,-23.30784431,77.75867193
106.92,-93.59110683,308.7070424,,106.92,-23.55189124,77.68510208
107.1,-93.97584667,306.5064549,,107.1,-21.84458213,71.24708811
107.28,-94.47667948,304.7225356,,107.28,-22.06818993,71.17814501
107.46,-95.43304092,304.4243771,,107.46,-22.29158015,71.10850011
107.64,-94.98551235,299.6966563,,107.64,-22.51475058,71.03815411
107.82,-95.10622097,296.8380143,,107.82,-21.82758258,68.12652424
108,-95.1027899,293.6508006,,108,-22.04139191,68.0576499
108.18,-96.02438306,293.3507307,,108.18,-22.25498392,67.98810453
108.36,-94.82125604,286.627975,,108.36,-22.34729569,67.55194329
108.54,-94.91241922,283.9107243,,108.54,-22.55929827,67.48143988
108.72,-95.80342953,283.6113001,,108.72,-22.77107843,67.41027113
108.9,-95.01217642,278.3828653,,108.9,-22.85897478,66.97611966
109.08,-95.42519082,276.7472366,,109.08,-23.06916676,66.90401242
109.26,-95.7965045,275.0188413,,109.26,-23.27913129,66.83124553
109.44,-96.3119298,273.7285983,,109.44,-23.4888663,66.75781972
109.62,-96.70883802,272.1244825,,109.62,-23.26620239,65.46768027
109.8,-97.40771458,271.3873071,,109.8,-23.34082111,65.02978346
109.98,-97.66567853,269.442168,,109.98,-23.54489922,64.95617282
110.16,-98.27348723,268.4846148,,110.16,-23.7487452,64.88192174
110.34,-98.87728689,267.528719,,110.34,-23.95235702,64.80703094
110.52,-99.23084981,265.9145949,,110.52,-24.15573269,64.73150118
110.7,-99.90226785,265.1688837,,110.7,-24.35887018,64.65533319
110.88,-100.2019023,263.453814,,110.88,-24.42503749,64.21903309
111.06,-100.7825042,262.4967686,,111.06,-24.62656451,64.14202201
111.24,-101.314526,261.4262805,,111.24,-24.82784872,64.06437852
111.42,-101.7965282,260.241811,,111.42,-25.02888814,63.98610337
111.6,-102.2727145,259.0584719,,111.6,-25.5483394,64.71436487
111.78,-102.0742557,256.1975403,,111.78,-25.61183631,64.28349068
111.96,-101.1046946,251.464724,,111.96,-25.81355987,64.20275274
112.14,-100.4124392,247.4947987,,112.14,-26.01502893,64.12138179
112.32,-99.61364888,243.3299289,,112.32,-26.38270126,64.44599605
112.5,-99.31749747,240.4503442,,112.5,-26.75343127,64.77077979
112.68,-97.67383118,234.3824994,,112.68,-27.12721498,65.0956799
112.86,-96.26410353,228.9720995,,112.86,-27.33148134,65.01017967
113.04,-95.1403085,224.3248872,,113.04,-27.39207536,64.58591855
113.22,-94.31050352,220.4401557,,113.22,-28.12509149,65.73922646
113.4,-95.00221954,220.1429345,,113.4,-28.51090064,66.06659679
113.58,-93.53128223,214.87725,,113.58,-28.89974694,66.39380965
113.76,-92.60818708,210.9440455,,113.76,-29.10808069,66.30273729
113.94,-93.27009376,210.6522164,,113.94,-29.68652909,67.04757011
114.12,-92.35420482,206.8269023,,114.12,-30.08445352,67.37402311
114.3,-93.00318494,206.535891,,114.3,-30.67558615,68.12250055
114.48,-92.91334421,204.6177993,,114.48,-31.08151158,68.44905384
114.66,-93.40242599,203.9909806,,114.66,-31.29628803,68.35112061
114.84,-94.04249616,203.6966918,,114.84,-31.51075592,68.25251347
115.02,-93.58811786,201.0512311,,115.02,-32.31724296,69.42570951
115.2,-94.69192603,201.7641506,,115.2,-32.87725413,70.05297634
115.38,-94.6000724,199.9337214,,115.38,-33.29817965,70.37445961
115.56,-94.7163702,198.5643705,,115.56,-33.51899093,70.26955657
115.74,-95.1201592,197.8100654,,115.74,-33.73947174,70.16396069
115.92,-95.3584906,196.7216941,,115.92,-34.37171671,70.90781638
116.1,-95.9757256,196.4212992,,116.1,-34.73967449,71.09726916
116.28,-95.82093247,194.5533746,,116.28,-34.96274829,70.98783627
116.46,-95.49011497,192.3554989,,116.46,-35.33407206,71.17703294
116.64,-95.90001671,191.6677337,,116.64,-35.76792966,71.48651533
116.82,-95.53184562,189.4430428,,116.82,-36.1430535,71.67295876
117,-94.73814081,186.4108849,,117,-36.8863285,72.57914372
117.18,-94.97792408,185.4387426,,117.18,-37.26956621,72.76660934
117.36,-93.76972822,181.6716032,,117.36,-37.71137999,73.06288492
117.54,-93.94313984,180.6138232,,117.54,-38.41746106,73.86089641
117.72,-93.17515955,177.7715472,,117.72,-38.97494771,74.36141552
117.9,-92.59046977,175.3149687,,117.9,-39.9193646,75.58512417
118.08,-92.95905909,174.6824166,,118.08,-40.49581524,76.09701449
118.26,-93.50710271,174.3896645,,118.26,-41.08028303,76.61425246
118.44,-93.24040202,172.5888006,,118.44,-41.67272189,77.13657314
118.62,-93.7818703,172.2951754,,118.62,-42.27308521,77.66371697
118.8,-94.32241394,171.9998514,,118.8,-43.29982981,78.95858453
118.98,-95.61829054,173.071688,,118.98,-43.9147414,79.48686781
119.16,-96.73631476,173.8037746,,119.16,-44.95673872,80.7726747
119.34,-97.66928873,174.1906332,,119.34,-45.3975715,80.96538665
119.52,-98.21576493,173.8830934,,119.52,-45.65157859,80.82243937
119.7,-98.76127277,173.5738392,,119.7,-46.92472037,82.47062478
119.88,-99.30580685,173.2628737,,119.88,-47.61470376,83.07530712
120.06,-99.84936182,172.9501998,,120.06,-48.31195042,83.68167131
120.24,-100.3919323,172.6358207,,120.24,-48.95450593,84.18307242
120.42,-100.933513,172.3197395,,120.42,-49.21859901,84.02894052
120.6,-101.4740985,172.0019593,,120.6,-51.95538539,88.06609977
120.78,-102.0136835,171.6824832,,120.78,-52.23165636,87.90252598
120.96,-102.5522627,171.3613144,,120.96,-54.79140022,91.55455092
121.14,-103.0898308,171.0384561,,121.14,-55.25974207,91.68257326
121.32,-103.6263825,170.7139113,,121.32,-58.43867911,96.27177217
121.5,-104.1619124,170.3876834,,121.5,-60.88967682,99.60311536
121.68,-104.6964154,170.0597756,,121.68,-61.20212991,99.41143107
121.86,-105.229886,169.730191,,121.86,-66.3680108,107.04806
122.04,-105.7623192,169.398933,,122.04,-69.06502477,110.6210755
122.22,-106.2937096,169.0660048,,122.22,-69.4120339,110.4036664
122.4,-106.824052,168.7314096,,122.4,-72.98169034,115.2765062
122.58,-107.3533411,168.3951508,,122.58,-73.34329819,115.0467757
122.76,-107.8815718,168.0572317,,122.76,-73.70418291,114.815911
122.94,-108.4087388,167.7176557,,122.94,-75.44079569,116.7134083
123.12,-108.9348369,167.376426,,123.12,-75.80690328,116.4759492
123.3,-109.459861,167.033546,,123.3,-76.17226345,116.2373417
123.48,-109.9838059,166.6890192,,123.48,-76.53687259,115.9975882
123.66,-110.5066663,166.3428488,,123.66,-76.90072711,115.756691
123.84,-111.0284373,165.9950384,,123.84,-77.26382342,115.5146524
124.02,-111.5491135,165.6455914,,124.02,-77.62615793,115.271475
124.2,-112.0686899,165.2945112,,124.2,-77.98772709,115.027161
124.38,-112.5871613,164.9418012,,124.38,-78.34852732,114.7817128
124.56,-113.1045227,164.587465,,124.56,-78.99669812,114.9544331
124.74,-113.6207689,164.231506,,124.74,-79.06780677,114.2874239
124.92,-114.1358948,163.8739277,,124.92,-79.13581583,113.6215472
125.1,-114.6498954,163.5147337,,125.1,-78.90959478,112.5415887
125.28,-115.1627657,163.1539275,,125.28,-79.26258578,112.2932582
125.46,-115.6745004,162.7915127,,125.46,-79.61479528,112.0438205
125.64,-116.1850947,162.4274929,,125.64,-79.96621981,111.7932781
125.82,-116.6945434,162.0618715,,125.82,-78.84012657,109.4907962
126,-117.2028416,161.6946523,,126,-78.29775197,108.0206556
126.18,-117.7099842,161.3258389,,126.18,-78.63655028,107.7742685
126.36,-118.2159662,160.9554349,,126.36,-77.19751885,105.1072932
126.54,-118.7207826,160.5834439,,126.54,-76.64002027,103.6643974
126.72,-119.2244285,160.2098696,,126.72,-76.07785176,102.2309174
126.9,-119.726899,159.8347157,,126.9,-76.39848126,101.9915294
127.08,-120.2281889,159.4579859,,127.08,-76.71835751,101.7511357
127.26,-120.7282935,159.0796839,,127.26,-77.03747734,101.5097389
127.44,-121.2272077,158.6998134,,127.44,-77.35583762,101.2673412
127.62,-121.7249267,158.3183783,,127.62,-77.6734352,101.023945
127.8,-122.2214455,157.9353822,,127.8,-77.99026695,100.7795528
127.98,-122.7167592,157.5508289,,127.98,-78.30632975,100.5341669
128.16,-108.993339,139.029201,,128.16,-78.62162048,100.2877898
128.34,-101.0958768,128.1247713,,128.34,-78.93613604,100.040424
128.52,-101.4976896,127.8066992,,128.52,-79.24987331,99.79207173
128.7,-101.8985016,127.4873669,,128.7,-79.56282922,99.54273558
128.88,-99.48152729,123.6652433,,128.88,-79.87500067,99.29241798
129.06,-99.86934509,123.3522622,,129.06,-80.18638458,99.0411214
129.24,-100.2561782,123.0380648,,129.24,-80.49697789,98.78884831
129.42,-97.2941549,118.6402718,,129.42,-80.80677753,98.53560121
129.6,-95.75573377,116.0194213,,129.6,-81.11578044,98.28138259
129.78,-96.11956209,115.7181768,,129.78,-81.42398359,98.02619495
129.96,-96.48244272,115.4157914,,129.96,-101.6270937,121.5700093
130.14,-96.84437207,115.1122681,,130.14,-102.0083219,121.2503014
130.32,-97.20534658,114.8076098,,130.32,-102.3885444,120.9293981
130.5,-97.56536268,114.5018195,,130.5,-102.7677573,120.6073024
130.68,-97.92441682,114.1949003,,130.68,-103.145957,120.2840176
130.86,-98.28250547,113.8868552,,130.86,-103.5231397,119.9595468
131.04,-98.6396251,113.5776872,,131.04,-103.8993017,119.6338933
131.22,-98.99577218,113.2673994,,131.22,-104.2744393,119.3070603
131.4,-99.3509432,112.9559948,,131.4,-104.6485488,118.9790509
131.58,-99.70513466,112.6434765,,131.58,-105.0216265,118.6498685
131.76,-100.0583431,112.3298475,,131.76,-105.3936688,118.3195162
131.94,-93.6413337,104.4635532,,131.94,-105.7646719,117.9879973
132.12,-93.96888708,104.169005,,132.12,-106.1346322,117.6553152
132.3,-94.29551397,103.8734296,,132.3,-106.503546,117.321473
132.48,-94.62121115,103.5768301,,132.48,-106.8714098,116.986474
132.66,-94.9459754,103.2792094,,132.66,-107.2382199,116.6503216
132.84,-95.26980352,102.9805704,,132.84,-107.6039726,116.3130191
133.02,-95.59269231,102.680916,,133.02,-107.9686644,115.9745698
133.2,-95.91463861,102.3802492,,133.2,-108.3322917,115.634977
133.38,-92.9903981,98.63629755,,133.38,-108.6948509,115.2942441
133.56,-93.29965714,98.34382193,,133.56,-109.0563384,114.9523744
133.74,-93.60799629,98.05037667,,133.74,-109.4167506,114.6093714
133.92,-93.91541249,97.75596467,,133.92,-109.7760841,114.2652384
134.1,-82.58649387,85.42523649,,134.1,-110.1343351,113.9199787
134.28,-83.33805539,85.66272152,,134.28,-110.4915004,113.5735959
134.46,-82.64404655,84.41738508,,134.46,-110.8475762,113.2260933
134.64,-82.45300255,83.69489652,,134.64,-111.2025591,112.8774743
134.82,-82.59546223,83.31460228,,134.82,-111.5564455,112.5277423
135,-81.86645903,82.06227038,,135,-111.9092321,112.1769009
135.18,-82.92357196,82.60154082,,135.18,-112.2609153,111.8249535
135.36,-81.95091516,81.12160113,,135.36,-86.25002295,85.37720348
135.54,-82.40591542,81.06128404,,135.54,-86.69861477,85.28393868
135.72,-83.22724003,81.35658046,,135.72,-87.33368443,85.37072623
135.9,-82.87197287,80.50198411,,135.9,-87.60131753,85.09607805
136.08,-83.711784,80.80843945,,136.08,-88.24431345,85.18376886
136.26,-84.55843699,81.11434769,,136.26,-88.8949295,85.27421362
136.44,-83.71427682,79.80133577,,136.44,-121.1544081,115.4914546
136.62,-83.74969808,79.3346587,,136.62,-122.2767155,115.8306444
136.8,-83.76347588,78.85015394,,136.8,-123.2722479,116.0414563
136.98,-84.10793556,78.67775105,,136.98,-124.9632374,116.895349
137.16,-84.35456865,78.4132647,,137.16,-126.3782484,117.4771112
137.34,-83.78966433,77.39913103,,137.34,-130.1104527,120.1870906
137.52,-85.42649475,78.41543637,,137.52,-130.4871982,119.777952
137.7,-85.74659691,78.2145838,,137.7,-135.4974004,123.5952581
137.88,-86.6700469,78.55976262,,137.88,-135.8848209,123.1691877
138.06,-86.91629689,78.28723184,,138.06,-142.4219106,128.2822385
138.24,-87.76474576,78.55369333,,138.24,-145.7789616,130.4792232
138.42,-88.35393072,78.58275634,,138.42,-146.1879471,130.0208347
138.6,-89.20651151,78.84075704,,138.6,-151.2774908,133.6991179
138.78,-89.98221507,79.02447493,,138.78,-153.8644494,135.1273395
138.96,-90.49689961,78.97453911,,138.96,-154.6255064,134.9380825
139.14,-90.74443312,78.68998998,,139.14,-160.1122783,138.8430468
139.32,-92.76088444,79.9296669,,139.32,-160.5474555,138.3396106
139.5,-93.01140589,79.63800416,,139.5,-160.9810497,137.8348105
139.68,-94.36580265,80.28550278,,139.68,-161.4130567,137.3286513
139.86,-95.17872309,80.46330844,,139.86,-161.5122153,136.5410963
140.04,-95.43090825,80.16405107,,140.04,-168.5234292,141.563368
140.22,-97.11385979,81.05902112,,140.22,-168.9671066,141.0335074
140.4,-97.36790594,80.75368449,,140.4,-169.4091181,140.5022563
140.58,-97.62099209,80.44755167,,140.58,-171.7116496,141.5042145
140.76,-97.87311574,80.14062567,,140.76,-172.4649058,141.2179979
140.94,-100.8012259,82.01085,,140.94,-172.5899317,140.4174093
141.12,-101.3619982,81.93948168,,141.12,-173.0299908,139.8747855
141.3,-101.618788,81.62080158,,141.3,-173.1497618,139.0748958
141.48,-101.874576,81.30131674,,141.48,-173.5856027,138.5305208
141.66,-103.6756943,82.2071595,,141.66,-174.9867097,138.7515217
141.84,-104.5744872,82.38634566,,141.84,-175.4215261,138.2013803
142.02,-105.4617054,82.54995681,,142.02,-175.5363887,137.4007869
142.2,-106.0489682,82.47393334,,142.2,-175.9669611,136.8489262
142.38,-106.3074131,82.14053355,,142.38,-176.3957985,136.2957162
142.56,-107.5199961,82.53958914,,142.56,-176.5029464,135.4955469
142.74,-108.4375326,82.70410015,,142.74,-176.9370604,134.9479282
142.92,-109.0166814,82.60566872,,142.92,-177.0402631,134.1494635
143.1,-109.6069866,82.51247472,,143.1,-177.1288095,133.3431095
143.28,-109.865535,82.16790257,,143.28,-177.546633,132.7862686
143.46,-110.7782859,82.3094043,,143.46,-177.9627059,132.2281184
143.64,-111.0361909,81.96115529,,143.64,-177.7201994,131.1838306
143.82,-111.2930011,81.61209817,,143.82,-178.1312398,130.6251434
144,-111.548714,81.26223639,,144,-178.5405239,130.0651682
144.18,-111.8033271,80.9115734,,144.18,-178.9480477,129.5039107
144.36,-112.0568379,80.56011265,,144.36,-178.0404277,127.9971592
144.54,-112.647784,80.44963279,,144.54,-178.116433,127.2053574
144.72,-112.5605424,79.85481176,,144.72,-178.1898733,126.4148029
144.9,-112.8107312,79.50097857,,144.9,-178.244519,125.6140576
145.08,-113.0598077,79.14636153,,145.08,-177.9856897,124.5970609
145.26,-113.3077695,78.79096414,,145.26,-177.7059247,123.5715892
145.44,-113.5546142,78.43478991,,145.44,-178.0930628,123.0129843
145.62,-113.4582647,77.84314676,,145.62,-178.151152,122.2286125
145.8,-113.7021325,77.48650464,,145.8,-178.534071,121.6686162
145.98,-114.2784196,77.3548715,,145.98,-178.259865,120.6638051
146.16,-114.5207501,76.99565651,,146.16,-177.6333246,119.4280899
146.34,-114.755925,76.63165799,,146.34,-177.3535358,118.4330613
146.52,-114.9959823,76.27094719,,146.52,-177.371847,117.6416645
146.7,-115.2349058,75.9094844,,146.7,-177.3875466,116.8517222
146.88,-116.15393,75.99296811,,146.88,-177.7535859,116.2941502
147.06,-116.7348062,75.8506318,,147.06,-176.7745745,114.8625983
147.24,-116.6308901,75.26332981,,147.24,-176.8052464,114.0945727
147.42,-116.8666416,74.89673838,,147.42,-176.4757652,113.0986485
147.6,-117.1073184,74.53327658,,147.6,-176.8300244,112.543958
147.78,-117.3407752,74.16519277,,147.78,-176.4929278,111.5522886
147.96,-117.573075,73.79637772,,147.96,-176.4829566,110.7719852
148.14,-117.4623793,73.21377001,,148.14,-176.49766,110.0101936
148.32,-117.6916911,72.84457782,,148.32,-176.4813846,109.2321117
148.5,-117.9198425,72.47466741,,148.5,-176.8235028,108.6774226
148.68,-118.1468312,72.10404242,,148.68,-177.1638777,108.121662
148.86,-118.3726551,71.73270653,,148.86,-176.4175443,106.9073589
149.04,-118.5973119,71.36066337,,149.04,-176.4148938,106.1498245
149.22,-118.8207994,70.98791663,,149.22,-176.0231279,105.162692
149.4,-118.6873579,70.40344037,,149.4,-175.9906697,104.3948475
149.58,-118.9078392,70.03041561,,149.58,-175.9557884,103.6286344
